Name TPM NumReads
ENSRNOT00000042711.4 85.0658 2903.41
ENSRNOT00000003979.5 5.23062 67
ENSRNOT00000059571.2 3.4763 288.935
ENSRNOT00000046694.3 0.323208 1
ENSRNOT00000016135.6 22.3813 763.453
ENSRNOT00000007000.4 20.0061 894.1
ENSRNOT00000039247.4 182.149 3892.58
ENSRNOT00000055741.4 0 0
ENSRNOT00000064776.2 15.9175 1417.16
ENSRNOT00000089894.1 18.2557 893.279
ENSRNOT00000088085.1 0.305607 23.9568
ENSRNOT00000014324.6 2.21041 176.043
ENSRNOT00000012155.7 0.285479 7
ENSRNOT00000002838.8 0.357972 13.0059
ENSRNOT00000084385.1 3.00435 244.128
ENSRNOT00000067528.1 0.578418 40.8346
ENSRNOT00000083216.1 15.301 4.47937
ENSRNOT00000085552.1 145.332 210.455
ENSRNOT00000028438.4 126.909 962.414
ENSRNOT00000044652.1 0.0318952 0.5
ENSRNOT00000092195.1 0 0
ENSRNOT00000027172.2 4.22432 190.582
ENSRNOT00000018175.8 79.3278 4160.34
ENSRNOT00000045087.5 34.6513 1680.85
ENSRNOT00000024855.2 0.213155 4
ENSRNOT00000019002.6 5.89915 363.458
ENSRNOT00000048602.4 12.0797 961.332
ENSRNOT00000028210.5 65.0711 2167.09
ENSRNOT00000038249.6 0.0677151 1
ENSRNOT00000049535.2 1161.71 9114.77
ENSRNOT00000008909.7 1.31378 49.0322
ENSRNOT00000071646.1 0 0
ENSRNOT00000086439.1 0.229355 1
ENSRNOT00000071677.1 0 0
ENSRNOT00000012280.5 0 0
ENSRNOT00000052078.1 0 0
ENSRNOT00000071228.3 17.5397 537.386
ENSRNOT00000072911.3 54.4236 1446.57
ENSRNOT00000072009.2 16.0642 375.408
ENSRNOT00000088108.1 0.0963732 6
ENSRNOT00000014568.4 4.50005 285.07
ENSRNOT00000089713.1 32.6951 653.154
ENSRNOT00000010853.6 327.075 4658.45
ENSRNOT00000077041.2 36.7286 2060.46
ENSRNOT00000076468.2 18.8454 1038.58
ENSRNOT00000034213.5 1.62713 107.117
ENSRNOT00000042571.5 0.294669 4.2088
ENSRNOT00000083085.1 0.606359 8.67296
ENSRNOT00000025733.3 0.581821 38.5843
ENSRNOT00000023478.5 61.3074 4427.15
ENSRNOT00000092356.1 107.805 2961.21
ENSRNOT00000089672.1 0 0
ENSRNOT00000035542.4 10.8801 438.137
ENSRNOT00000066816.2 17.3189 1029.98
ENSRNOT00000059984.5 9.80722 235.128
ENSRNOT00000059982.3 0 0
ENSRNOT00000047043.4 0.374012 1.17949
ENSRNOT00000060468.1 9.21781 416.982
ENSRNOT00000091816.1 0.69435 87.3074
ENSRNOT00000022584.4 0 0
ENSRNOT00000064853.1 0 0
ENSRNOT00000022201.5 151.941 2338.93
ENSRNOT00000029177.4 104.976 3650.79
ENSRNOT00000010249.3 0.250945 1.01845
ENSRNOT00000036020.5 3.29525 22
ENSRNOT00000060803.1 0 0
ENSRNOT00000040163.1 0.0671641 1
ENSRNOT00000015408.7 0.269227 1.07634
ENSRNOT00000045739.4 0 0
ENSRNOT00000025904.6 17.1734 817.437
ENSRNOT00000061498.3 16.9723 1244.12
ENSRNOT00000035404.5 1.08872 62
ENSRNOT00000020919.7 191.65 7334.56
ENSRNOT00000077331.1 21.9964 825.38
ENSRNOT00000050922.5 1.40877 35.3114
ENSRNOT00000077111.1 50.9048 2930.77
ENSRNOT00000092118.1 2.0231e-06 0.000217375
ENSRNOT00000070881.3 0.215308 22.5733
ENSRNOT00000073111.2 0 0
ENSRNOT00000022481.7 0.127225 5
ENSRNOT00000013618.2 7.2933 163.812
ENSRNOT00000022813.2 1.91272 48.059
ENSRNOT00000006971.6 0.0500417 2
ENSRNOT00000002671.3 0 0
ENSRNOT00000004314.6 47.9805 1071.86
ENSRNOT00000064822.2 17.1745 718.658
ENSRNOT00000091488.1 62.9929 3107.78
ENSRNOT00000017224.6 16.6268 649.747
ENSRNOT00000007529.4 2.86972 380.191
ENSRNOT00000010168.7 47.4774 863.144
ENSRNOT00000081540.1 0 0
ENSRNOT00000064015.2 9.98867 744.297
ENSRNOT00000001066.6 422.793 11408.5
ENSRNOT00000013328.2 0 0
ENSRNOT00000008424.5 8.87296 440.977
ENSRNOT00000089594.1 2.8484 81.8637
ENSRNOT00000021868.7 47.0835 1574.7
ENSRNOT00000012454.5 4.98004 140.01
ENSRNOT00000042165.5 0 0
ENSRNOT00000031991.7 0 0
ENSRNOT00000086911.1 0 0
ENSRNOT00000074175.2 0.0962607 1
ENSRNOT00000074852.2 0 0
ENSRNOT00000016702.2 0 0
ENSRNOT00000088669.1 0.588715 15.5766
ENSRNOT00000079925.1 3.39462 89.6112
ENSRNOT00000057851.4 31.0124 1523.12
ENSRNOT00000039428.6 17.6648 2523.63
ENSRNOT00000022761.7 24.5062 1967.57
ENSRNOT00000078350.1 0 0
ENSRNOT00000014611.7 0 0
ENSRNOT00000006109.4 1.27947 48.0102
ENSRNOT00000045250.5 6.57225 115.37
ENSRNOT00000067704.2 5.57208 172.294
ENSRNOT00000078453.1 9.99659 219.282
ENSRNOT00000051799.1 0 0
ENSRNOT00000089027.1 1131.88 34267.3
ENSRNOT00000002888.4 29.9906 1811.44
ENSRNOT00000090977.1 14.3942 157.366
ENSRNOT00000072573.2 39.084 79.0635
ENSRNOT00000073066.1 0.0603982 1.78098
ENSRNOT00000049240.5 0.842401 7
ENSRNOT00000021268.7 1.45061 31
ENSRNOT00000036563.4 0 0
ENSRNOT00000073594.1 0 0
ENSRNOT00000071978.2 23.1461 602.13
ENSRNOT00000013575.6 45.2631 1407.8
ENSRNOT00000028092.4 11.5555 326.741
ENSRNOT00000075163.3 69.0678 1153.86
ENSRNOT00000073315.2 27.0308 83.6328
ENSRNOT00000059532.3 1.49498 42
ENSRNOT00000059577.2 32.1195 790.819
ENSRNOT00000077588.1 5.63837 303.56
ENSRNOT00000044893.4 16.2883 508.91
ENSRNOT00000024021.6 7.23872 425.675
ENSRNOT00000015791.7 11.4911 678.983
ENSRNOT00000035247.7 3.74171 953.25
ENSRNOT00000067462.2 11.4136 582.455
ENSRNOT00000091799.1 2.36111 120.825
ENSRNOT00000090968.1 0 0
ENSRNOT00000029711.5 4.91661 193.721
ENSRNOT00000077773.1 2.08025 94.7333
ENSRNOT00000048647.4 1.07986 29.0078
ENSRNOT00000009535.6 0 0
ENSRNOT00000087327.1 1.88562 88.4212
ENSRNOT00000045233.3 15.9578 736.699
ENSRNOT00000025590.6 10.5567 425.113
ENSRNOT00000057361.2 9.22406 269.013
ENSRNOT00000055148.4 0.810979 20
ENSRNOT00000076772.2 103.823 1988.14
ENSRNOT00000075852.1 115.806 4481.08
ENSRNOT00000019696.7 49.0943 1492.27
ENSRNOT00000068082.1 22.0004 3121.26
ENSRNOT00000020655.2 0 0
ENSRNOT00000041802.3 0.159075 1.01074
ENSRNOT00000068418.4 7.45306 717.735
ENSRNOT00000010763.6 29.2108 1557.32
ENSRNOT00000087329.1 8.37212 267.495
ENSRNOT00000017684.4 23.7886 587.624
ENSRNOT00000012177.5 39.552 815.692
ENSRNOT00000045870.5 47.9448 6046
ENSRNOT00000006143.6 0 0
ENSRNOT00000008703.3 5.8335 283.558
ENSRNOT00000045384.5 5.52756 79.0626
ENSRNOT00000027580.4 182.716 5775.19
ENSRNOT00000027261.5 4.52256 52
ENSRNOT00000023946.3 0 0
ENSRNOT00000022373.7 19.8708 2039.56
ENSRNOT00000050825.4 0 0
ENSRNOT00000020137.5 21.4685 1643.06
ENSRNOT00000005311.6 3.32375 380.413
ENSRNOT00000019810.7 16.1075 1388.55
ENSRNOT00000065497.2 21.8746 436.992
ENSRNOT00000083474.1 50.5788 1903
ENSRNOT00000088083.1 0.258331 1.00159
ENSRNOT00000073016.2 15.8835 658.221
ENSRNOT00000060185.4 37.1249 1063.23
ENSRNOT00000073726.1 0 0
ENSRNOT00000029558.3 0.0854799 1
ENSRNOT00000050204.4 38.4627 602.179
ENSRNOT00000034401.4 39.2439 2005.85
ENSRNOT00000026214.6 130.013 8493.34
ENSRNOT00000074347.2 60.9216 5554.35
ENSRNOT00000080181.1 0.0345517 1
ENSRNOT00000026473.4 0.039918 2
ENSRNOT00000001933.6 0 0
ENSRNOT00000088121.1 0 0
ENSRNOT00000066561.1 77.864 3586.76
ENSRNOT00000089064.1 0 0
ENSRNOT00000031230.6 230.791 22029.6
ENSRNOT00000084012.1 1.25591e-09 5.33898e-08
ENSRNOT00000003026.6 21.9911 1328.71
ENSRNOT00000081600.1 15.5409 698.626
ENSRNOT00000041288.2 1.0936 12
ENSRNOT00000028713.7 1.97305 114.831
ENSRNOT00000025902.8 2.43268 83.3745
ENSRNOT00000089094.1 26.212 426.787
ENSRNOT00000002921.5 40.6855 2966.75
ENSRNOT00000014761.7 40.7716 374.983
ENSRNOT00000071353.3 3.946 31.5181
ENSRNOT00000017561.7 68.9921 3707.44
ENSRNOT00000010455.8 54.9101 1775.48
ENSRNOT00000091688.1 0.483182 5
ENSRNOT00000015065.7 4.53216 394.63
ENSRNOT00000072824.2 0.0996111 2
ENSRNOT00000041883.1 0 0
ENSRNOT00000064601.3 0.211329 14.0402
ENSRNOT00000089953.1 0 0
ENSRNOT00000012750.6 57.3065 1192.26
ENSRNOT00000058101.1 0.806013 18.1036
ENSRNOT00000055158.2 2.48434 53.9942
ENSRNOT00000084552.1 108.152 5043.13
ENSRNOT00000004520.6 129.518 5053.49
ENSRNOT00000010144.2 38.714 363.095
ENSRNOT00000091215.1 1.02677 20.512
ENSRNOT00000017264.6 4.33071 215.494
ENSRNOT00000086574.1 8.89226 2210.3
ENSRNOT00000016273.5 0.213729 45.5216
ENSRNOT00000087731.1 49.7594 484.773
ENSRNOT00000071335.3 0.32886 14
ENSRNOT00000078807.1 0 0
ENSRNOT00000045415.2 63.9276 4136.19
ENSRNOT00000075461.2 448.924 2418.37
ENSRNOT00000011485.4 41.3773 2188.41
ENSRNOT00000009763.5 0.565277 66.4439
ENSRNOT00000072995.2 0 0
ENSRNOT00000072490.2 0.211371 3.15988
ENSRNOT00000044379.3 0 0
ENSRNOT00000000743.3 5.33653 311.015
ENSRNOT00000019443.6 726.719 15941.1
ENSRNOT00000078519.1 0.0179092 1
ENSRNOT00000015969.6 13.7325 340.884
ENSRNOT00000091040.1 6.17025 31
ENSRNOT00000092133.1 5.9841 135.857
ENSRNOT00000028653.5 0.318555 8.62147
ENSRNOT00000079091.1 3.57955 96.9504
ENSRNOT00000079784.1 0.255545 18.3916
ENSRNOT00000025312.6 1.19376 86.5661
ENSRNOT00000080146.1 0.000709039 0.0512872
ENSRNOT00000017888.3 13.2094 541.538
ENSRNOT00000064555.3 0 0
ENSRNOT00000066932.4 6.61895 1086.46
ENSRNOT00000082892.1 1.17508 141.111
ENSRNOT00000050365.3 0.410327 12
ENSRNOT00000017265.6 20.5591 1418.2
ENSRNOT00000058843.5 0.25877 3.94162
ENSRNOT00000034957.6 2.70072 44.1371
ENSRNOT00000056813.2 41.8636 1299.53
ENSRNOT00000081981.1 19.9794 807.786
ENSRNOT00000013613.7 53.7397 3551.89
ENSRNOT00000089545.1 0 0
ENSRNOT00000078971.1 5.73714 412.786
ENSRNOT00000050637.5 0 0
ENSRNOT00000005587.4 10.0639 302.042
ENSRNOT00000037133.5 16.7026 1142.4
ENSRNOT00000087122.1 4.77193 197.944
ENSRNOT00000026651.5 119.427 2190.49
ENSRNOT00000008030.7 985.988 28795.4
ENSRNOT00000082129.1 6.47275 114.147
ENSRNOT00000091980.1 9.56697 880.74
ENSRNOT00000012545.4 224.842 24567.1
ENSRNOT00000038909.6 21.1459 564.188
ENSRNOT00000085869.1 6.61932 897
ENSRNOT00000064721.2 5.28221 147.119
ENSRNOT00000084523.1 0 0
ENSRNOT00000083303.1 10.3806 392.659
ENSRNOT00000086232.1 10.0169 366.566
ENSRNOT00000022275.4 15.0888 243.545
ENSRNOT00000077078.1 79.9016 2583.56
ENSRNOT00000027584.4 3.36224 110.956
ENSRNOT00000075986.2 0 0
ENSRNOT00000038175.7 0 0
ENSRNOT00000035758.5 1.46396 133.148
ENSRNOT00000012892.4 5.92041 218.568
ENSRNOT00000075414.2 0 0
ENSRNOT00000020039.6 3.89971 188.851
ENSRNOT00000039336.4 0.331575 37.9162
ENSRNOT00000089686.1 1.4687 263.142
ENSRNOT00000061234.2 2.26288 129.688
ENSRNOT00000034485.6 6.24033 83.0836
ENSRNOT00000064466.4 0 0
ENSRNOT00000005920.5 0.311825 38
ENSRNOT00000024270.5 39.7682 1781.31
ENSRNOT00000079679.1 0.847018 31.2871
ENSRNOT00000064251.3 1.14514 83.1095
ENSRNOT00000012408.3 18.9811 582.312
ENSRNOT00000000804.6 25.3225 4195.9
ENSRNOT00000033772.5 41.3009 42.3886
ENSRNOT00000028733.4 0 0
ENSRNOT00000077135.1 1.66865 162.242
ENSRNOT00000016688.4 0.642384 29.5781
ENSRNOT00000076669.2 31.1554 1001.1
ENSRNOT00000076107.1 2.92433 52.6923
ENSRNOT00000076729.2 58.7066 3991.6
ENSRNOT00000072791.2 40.3524 168.641
ENSRNOT00000056439.4 25.4778 703.428
ENSRNOT00000014598.3 17.8609 344.547
ENSRNOT00000073673.1 3.54983 23.1979
ENSRNOT00000066901.3 19.0001 465.886
ENSRNOT00000005849.6 20.5871 587.106
ENSRNOT00000089009.1 4.15418 361.634
ENSRNOT00000026708.6 0.643541 28.6568
ENSRNOT00000024904.5 0 0
ENSRNOT00000042721.3 6.11556 22.6019
ENSRNOT00000066340.3 1.60035 36.0419
ENSRNOT00000068561.3 0 0
ENSRNOT00000020464.4 1.72886 47
ENSRNOT00000049811.1 1.97745 2.43486
ENSRNOT00000026212.7 11.3438 2146.04
ENSRNOT00000016355.5 10.5077 734.174
ENSRNOT00000085462.1 0.190417 8.35239
ENSRNOT00000085068.1 0.0331192 1
ENSRNOT00000023003.6 12.802 256.781
ENSRNOT00000044854.2 0.0569011 1
ENSRNOT00000059807.3 41.1353 1252
ENSRNOT00000001638.5 45.6774 2226.77
ENSRNOT00000048061.4 0.311791 7.79627
ENSRNOT00000011432.6 0.0559399 3.30424
ENSRNOT00000089086.1 0 0
ENSRNOT00000050448.5 0 0
ENSRNOT00000039518.6 0.274747 13
ENSRNOT00000071668.1 0 0
ENSRNOT00000012845.6 0 0
ENSRNOT00000068748.3 0 0
ENSRNOT00000084275.1 1.31024 18
ENSRNOT00000077888.1 29.8325 1203.15
ENSRNOT00000013359.6 62.9691 426.714
ENSRNOT00000044017.5 59.3969 3661.95
ENSRNOT00000031472.5 0.135597 2.64313
ENSRNOT00000091207.1 856.151 538.896
ENSRNOT00000057218.3 1.1494 57.5648
ENSRNOT00000001533.4 18.0557 1229.47
ENSRNOT00000083505.1 0.697328 29.4609
ENSRNOT00000078031.1 6.121e-08 2.2276e-06
ENSRNOT00000052098.5 138.576 7298.39
ENSRNOT00000090208.1 2.09534 87.4247
ENSRNOT00000074437.1 0 0
ENSRNOT00000080387.1 13.3757 1218.41
ENSRNOT00000014849.4 855.267 8176.88
ENSRNOT00000088268.1 0.38917 13
ENSRNOT00000027234.5 35.438 1667.5
ENSRNOT00000073176.2 27.5175 779.745
ENSRNOT00000003844.5 42.1564 1491.63
ENSRNOT00000012694.3 0 0
ENSRNOT00000032663.2 0.0485365 1
ENSRNOT00000087180.1 38.265 583.631
ENSRNOT00000071166.2 3.77342 283.383
ENSRNOT00000014198.4 0.727182 13
ENSRNOT00000016730.5 8.00032 343.492
ENSRNOT00000009439.5 25.008 1710.95
ENSRNOT00000003984.5 5.7864 206.611
ENSRNOT00000029887.6 5.54923 446.662
ENSRNOT00000029724.3 0.227008 12.0017
ENSRNOT00000049001.3 410.352 6946.53
ENSRNOT00000004713.7 0.965723 106.864
ENSRNOT00000041580.3 0 0
ENSRNOT00000084936.1 0 0
ENSRNOT00000052018.4 3.3626 168
ENSRNOT00000021981.5 5.05676 154.011
ENSRNOT00000037372.7 7.70139 163.959
ENSRNOT00000037381.5 18.7527 172.471
ENSRNOT00000086767.1 0.0525925 2
ENSRNOT00000031492.7 4.3681 307.669
ENSRNOT00000012951.6 0.0933574 1
ENSRNOT00000088054.1 3.92285 133.179
ENSRNOT00000016362.5 3.48185 99.085
ENSRNOT00000016963.5 13.5572 704.434
ENSRNOT00000034669.5 0.911738 58.88
ENSRNOT00000081593.1 1.42314 95.6423
ENSRNOT00000085033.1 36.1748 2380.72
ENSRNOT00000030617.3 10.2782 445.029
ENSRNOT00000005832.6 25.2201 1573.72
ENSRNOT00000004392.6 0 0
ENSRNOT00000042880.1 0 0
ENSRNOT00000083436.1 0.35056 1
ENSRNOT00000029395.4 34.8899 770.267
ENSRNOT00000026596.3 0.95463 55
ENSRNOT00000031746.2 177.192 3740.13
ENSRNOT00000009940.6 0.428941 12.5964
ENSRNOT00000056255.4 13.569 321.208
ENSRNOT00000043244.2 0 0
ENSRNOT00000068018.2 40.4606 1109.75
ENSRNOT00000083045.1 0 0
ENSRNOT00000020809.6 19.4068 608.695
ENSRNOT00000048910.5 0.300158 7.19629
ENSRNOT00000083511.1 2.27091 46.8794
ENSRNOT00000025948.5 11.6799 910.174
ENSRNOT00000071258.3 29.7355 493.163
ENSRNOT00000046465.5 0 0
ENSRNOT00000083198.1 0.253955 1
ENSRNOT00000080996.1 0.489922 20.0949
ENSRNOT00000088536.1 0.197891 7.90506
ENSRNOT00000074240.1 0.234279 6
ENSRNOT00000017871.7 8.77799 884.674
ENSRNOT00000037212.6 0.000206241 0.00730579
ENSRNOT00000009068.5 0 0
ENSRNOT00000010073.5 18.8612 1104.19
ENSRNOT00000051452.5 0.479259 10
ENSRNOT00000005684.7 19.5739 1671.56
ENSRNOT00000025649.4 110.774 2653.56
ENSRNOT00000084440.1 38.3223 12.9664
ENSRNOT00000083229.1 0.210322 5
ENSRNOT00000010454.4 0.0573624 1
ENSRNOT00000030341.6 0.12099 7
ENSRNOT00000089457.1 46.9944 2123.97
ENSRNOT00000066268.1 0 0
ENSRNOT00000075303.1 0 0
ENSRNOT00000042050.4 0 0
ENSRNOT00000087739.1 59.1575 7328.55
ENSRNOT00000079919.1 3.63788 360.467
ENSRNOT00000086226.1 6.72766 635.517
ENSRNOT00000078830.1 203.263 39524.7
ENSRNOT00000080888.1 3.63788 360.467
ENSRNOT00000089099.1 0.0724622 8.5949
ENSRNOT00000077784.1 39.3148 2471.48
ENSRNOT00000014993.6 47.5699 632.383
ENSRNOT00000009248.4 0 0
ENSRNOT00000001219.5 6.72167 218.562
ENSRNOT00000008396.3 0 0
ENSRNOT00000017858.7 22.6432 1450.41
ENSRNOT00000024428.7 85.5705 6312.28
ENSRNOT00000012175.4 25.1554 1011.47
ENSRNOT00000005612.6 6.31021 162.118
ENSRNOT00000029315.5 0.0226313 1
ENSRNOT00000012996.6 725.571 33261.9
ENSRNOT00000067649.3 1.55428 164.084
ENSRNOT00000049820.5 0 0
ENSRNOT00000063905.3 17.9444 501.958
ENSRNOT00000034839.3 0.424654 7
ENSRNOT00000004848.3 2.92436 75.2488
ENSRNOT00000080887.1 73.7307 3310.02
ENSRNOT00000008982.4 6.29745 153.016
ENSRNOT00000043831.4 3.06514 355.703
ENSRNOT00000023430.6 7.94587 1118.48
ENSRNOT00000023145.7 5.06549 618.319
ENSRNOT00000081138.1 0 0
ENSRNOT00000039696.5 0 0
ENSRNOT00000002517.5 0 0
ENSRNOT00000081394.1 0 0
ENSRNOT00000077560.1 0 0
ENSRNOT00000077518.1 23.9231 1312.61
ENSRNOT00000013551.4 35.1095 1014.02
ENSRNOT00000003346.4 157.121 5429.38
ENSRNOT00000080172.1 0 0
ENSRNOT00000001938.6 34.1794 2797.37
ENSRNOT00000071010.2 7.63193 470.372
ENSRNOT00000092051.1 0 0
ENSRNOT00000087178.1 0 0
ENSRNOT00000090021.1 0 0
ENSRNOT00000006720.4 1.53849 36.5437
ENSRNOT00000077238.1 13.2819 1237.49
ENSRNOT00000012963.5 4.88317 345.132
ENSRNOT00000041727.4 0.0242824 2.73457
ENSRNOT00000009515.4 0.361977 9
ENSRNOT00000071822.1 0 0
ENSRNOT00000036137.4 19.3717 1589.36
ENSRNOT00000049260.1 0 0
ENSRNOT00000012176.3 2.81471 216.272
ENSRNOT00000001943.8 7.38276 394.344
ENSRNOT00000064405.2 0 0
ENSRNOT00000027121.6 15.8112 1762.07
ENSRNOT00000085620.1 0.555523 42
ENSRNOT00000009187.5 0 0
ENSRNOT00000082875.1 0 0
ENSRNOT00000041144.1 0 0
ENSRNOT00000040406.2 0 0
ENSRNOT00000083566.1 3.08474e-10 1.83205e-08
ENSRNOT00000090928.1 0 0
ENSRNOT00000085078.1 0.419505 24.3726
ENSRNOT00000016727.2 0 0
ENSRNOT00000080815.1 20.9658 3226.78
ENSRNOT00000028786.7 9.67657e-10 1.44357e-07
ENSRNOT00000028067.4 2.27595 42.0204
ENSRNOT00000008846.5 1.19672 53
ENSRNOT00000090213.1 0 0
ENSRNOT00000047138.1 0 0
ENSRNOT00000066508.4 1.18902 305.271
ENSRNOT00000035009.6 0 0
ENSRNOT00000059496.4 91.0198 11204.1
ENSRNOT00000081280.1 59.4716 6502.88
ENSRNOT00000084217.1 0.211373 4.17141
ENSRNOT00000055194.3 26.9051 2210.16
ENSRNOT00000025615.7 134.361 2076.45
ENSRNOT00000065235.2 0.450738 17.1681
ENSRNOT00000047572.3 3.2364 168.23
ENSRNOT00000042587.5 0 0
ENSRNOT00000037752.3 23.2831 743.911
ENSRNOT00000075774.2 337.452 5330.9
ENSRNOT00000051729.4 0.107972 2
ENSRNOT00000071495.2 0.581056 8.52223
ENSRNOT00000084431.1 0 0
ENSRNOT00000031653.4 0.0498055 1
ENSRNOT00000082255.1 0 0
ENSRNOT00000092045.1 0 0
ENSRNOT00000065418.1 0 0
ENSRNOT00000036959.6 69.8729 4262.67
ENSRNOT00000019814.7 1.65827 129.726
ENSRNOT00000084985.1 25.4928 1973.18
ENSRNOT00000023017.5 99.2617 3347.85
ENSRNOT00000083558.1 14.8089 2440.36
ENSRNOT00000015963.6 6.89549 1075.46
ENSRNOT00000020578.7 0.724389 20
ENSRNOT00000073167.3 0 0
ENSRNOT00000035638.4 0.512847 3.04173
ENSRNOT00000090361.1 0.0328773 1
ENSRNOT00000086784.1 0 0
ENSRNOT00000086031.1 1.52738 3
ENSRNOT00000007649.5 0.830126 31.87
ENSRNOT00000018796.4 53.3446 1799.18
ENSRNOT00000026088.5 6.72301 184.804
ENSRNOT00000081983.1 5.83305 158.221
ENSRNOT00000059487.4 1.76254 92.0091
ENSRNOT00000031345.2 0 0
ENSRNOT00000085767.1 23.2783 603.691
ENSRNOT00000013331.6 57.4262 1354.77
ENSRNOT00000012404.7 11.7933 389.184
ENSRNOT00000023963.4 50.8773 375.556
ENSRNOT00000070802.1 108.469 846.672
ENSRNOT00000068021.1 1.95698 262.034
ENSRNOT00000018351.5 4.80509 97.0591
ENSRNOT00000087048.1 0 0
ENSRNOT00000022365.7 3.3929 373.392
ENSRNOT00000083248.1 5.24522 654.449
ENSRNOT00000068535.3 5.27886 557.708
ENSRNOT00000086033.1 3.98451 419.432
ENSRNOT00000078764.1 0 0
ENSRNOT00000049822.3 169.516 3927.23
ENSRNOT00000067901.1 19.5025 2227.39
ENSRNOT00000014657.4 0.400303 36.0034
ENSRNOT00000012231.4 13.4397 342.841
ENSRNOT00000023262.2 2.76881 116.027
ENSRNOT00000014454.3 22.1815 301.146
ENSRNOT00000079358.1 0 0
ENSRNOT00000075229.2 0 0
ENSRNOT00000057777.2 29.5004 1213.58
ENSRNOT00000071940.1 0.624813 9
ENSRNOT00000029771.5 0.0329649 1
ENSRNOT00000074472.1 0 0
ENSRNOT00000005172.7 8.12803 288.744
ENSRNOT00000058250.4 0 0
ENSRNOT00000089199.1 31.6665 2429.93
ENSRNOT00000090725.1 23.1376 1889.93
ENSRNOT00000009574.2 0 0
ENSRNOT00000036702.4 5.11991 217.341
ENSRNOT00000023451.5 0.526909 29.0061
ENSRNOT00000083263.1 1.2868 13.9381
ENSRNOT00000072983.2 21.8385 228.632
ENSRNOT00000048467.3 24.9911 755.084
ENSRNOT00000022054.6 41.3658 797.137
ENSRNOT00000008274.5 53.4257 3614.2
ENSRNOT00000086579.1 0.165327 6
ENSRNOT00000025657.2 11.7417 409.057
ENSRNOT00000081026.1 25.9313 3075.77
ENSRNOT00000000248.2 18.9116 582.855
ENSRNOT00000071502.2 0 0
ENSRNOT00000068499.2 0.594282 15.0519
ENSRNOT00000018009.6 129.096 4739.86
ENSRNOT00000008138.4 74.5344 2944.27
ENSRNOT00000089806.1 13.5474 506.705
ENSRNOT00000045673.1 0 0
ENSRNOT00000036564.4 0 0
ENSRNOT00000015498.4 8.59821 734.785
ENSRNOT00000055407.2 0 0
ENSRNOT00000076467.2 1.1083 109.751
ENSRNOT00000076111.2 0 0
ENSRNOT00000040898.4 0.0862848 8.29883
ENSRNOT00000091197.1 0 0
ENSRNOT00000001325.5 0 0
ENSRNOT00000032719.3 12.1673 1838.97
ENSRNOT00000065805.2 0.32673 11
ENSRNOT00000061847.3 0.137732 1
ENSRNOT00000088998.1 80.0846 2
ENSRNOT00000076248.2 2.94144 140.841
ENSRNOT00000076636.1 9.98968 156.199
ENSRNOT00000059349.4 5.12605 345.841
ENSRNOT00000068076.3 0 0
ENSRNOT00000055245.3 15.0593 829.008
ENSRNOT00000080305.1 0.724506 56.9995
ENSRNOT00000018310.7 50.9334 2533.39
ENSRNOT00000076589.2 21.1533 2712.77
ENSRNOT00000076860.1 1.05357 7.22468
ENSRNOT00000003407.5 8.67132e-11 1.10241e-08
ENSRNOT00000080254.1 3.9464 344.024
ENSRNOT00000023477.6 94.131 2777.57
ENSRNOT00000080041.1 3.80884 5.72109
ENSRNOT00000021919.6 0.118385 4
ENSRNOT00000027999.4 32.8782 1250.3
ENSRNOT00000049311.4 0.815739 22.7527
ENSRNOT00000084432.1 2.06272 45.2473
ENSRNOT00000060535.4 0.266213 10
ENSRNOT00000067735.3 38.9438 3281.66
ENSRNOT00000017832.7 6.38764 213.762
ENSRNOT00000090060.1 3.03458 100.633
ENSRNOT00000000009.5 0.232986 7.4817
ENSRNOT00000021164.3 5.42766 530.14
ENSRNOT00000018362.4 0 0
ENSRNOT00000065144.3 51.545 2147.51
ENSRNOT00000077170.1 51.3765 4198.62
ENSRNOT00000025927.7 43.9558 2142.84
ENSRNOT00000077814.1 21.6099 1040.83
ENSRNOT00000036545.5 0.0291994 3
ENSRNOT00000030706.5 1.29492 78.0047
ENSRNOT00000080948.1 0.0211542 2
ENSRNOT00000004147.5 0.186406 22.1251
ENSRNOT00000090652.1 0 0
ENSRNOT00000022871.3 0 0
ENSRNOT00000046539.5 59.6784 1522.37
ENSRNOT00000021846.6 1.29431 62
ENSRNOT00000013963.7 34.1457 1520.51
ENSRNOT00000055435.2 13.9713 1123.43
ENSRNOT00000023475.2 1.34041 48.0233
ENSRNOT00000018056.5 41.435 3654.73
ENSRNOT00000025669.5 765.72 3970.75
ENSRNOT00000007163.2 0 0
ENSRNOT00000003413.6 9.7668 375.161
ENSRNOT00000022532.6 122.09 5116.16
ENSRNOT00000066548.3 1.97049 304.426
ENSRNOT00000058143.2 143.367 14391.1
ENSRNOT00000023086.5 0 0
ENSRNOT00000078174.1 0 0
ENSRNOT00000022757.5 27.0375 1021.64
ENSRNOT00000007331.7 0.0456169 2
ENSRNOT00000015579.6 96.0798 3556.75
ENSRNOT00000021582.7 6.84112 531.999
ENSRNOT00000010895.6 21.7111 1183.79
ENSRNOT00000028592.6 32.6585 1860.48
ENSRNOT00000044428.2 0.327227 2.00027
ENSRNOT00000025586.5 3.34055 146.259
ENSRNOT00000044628.2 1.68908 144.277
