Name TPM NumReads
ENSRNOT00000060156.2 1.07318 34
ENSRNOT00000016871.7 14.1282 303.649
ENSRNOT00000028553.7 12.4879 988.548
ENSRNOT00000034690.5 31.1845 1823.27
ENSRNOT00000009778.7 43.5625 2315.44
ENSRNOT00000066819.3 0.251673 12.0023
ENSRNOT00000010620.5 16.5794 860.682
ENSRNOT00000010724.5 0.103251 3
ENSRNOT00000008244.3 0.315564 39.8768
ENSRNOT00000009582.5 3.04607 246.057
ENSRNOT00000000720.7 0.646138 15.421
ENSRNOT00000078067.1 6.89622 195.012
ENSRNOT00000085814.1 0 0
ENSRNOT00000031717.4 2.6528 147.244
ENSRNOT00000004923.5 14.9488 1311.81
ENSRNOT00000044319.4 1.36212 36
ENSRNOT00000091193.1 0 0
ENSRNOT00000030170.5 0.108057 4
ENSRNOT00000015976.6 0.315221 7.00002
ENSRNOT00000027639.6 16.1203 664.467
ENSRNOT00000020230.6 0.0946925 3
ENSRNOT00000047563.4 1.30784 170.021
ENSRNOT00000060340.2 1.99715 60
ENSRNOT00000043416.5 1.77009 9.23632
ENSRNOT00000022800.5 8.80963 402.549
ENSRNOT00000055433.1 23.8147 506.833
ENSRNOT00000068108.2 23.9021 804.959
ENSRNOT00000080071.1 36.9951 1244.34
ENSRNOT00000082145.1 1.37334 10.3356
ENSRNOT00000010443.6 0.804867 7.71308
ENSRNOT00000010298.6 8.45409 47.3015
ENSRNOT00000003660.6 0 0
ENSRNOT00000046049.4 0 0
ENSRNOT00000056531.4 1.47701 57.7473
ENSRNOT00000031313.6 3.68889 157.246
ENSRNOT00000084413.1 5.23552 239.123
ENSRNOT00000026992.6 36.5011 1295.97
ENSRNOT00000042353.5 0.413192 2
ENSRNOT00000048188.5 0 0
ENSRNOT00000015194.7 0.140222 1.00532
ENSRNOT00000030692.4 0.0556499 3
ENSRNOT00000040541.4 29.0252 1341.52
ENSRNOT00000008905.5 1.92775 107
ENSRNOT00000042553.3 0 0
ENSRNOT00000026017.4 5.9334 91
ENSRNOT00000036556.3 19.3447 775.836
ENSRNOT00000077555.1 12.5295 299.823
ENSRNOT00000016919.4 0.15256 5
ENSRNOT00000009560.2 52.9003 3932.01
ENSRNOT00000083634.1 0 0
ENSRNOT00000046115.4 0.109255 3
ENSRNOT00000071568.2 0 0
ENSRNOT00000026213.6 6.80657 547.678
ENSRNOT00000080702.1 2.39839 74.322
ENSRNOT00000003650.6 7.03801 257.13
ENSRNOT00000013369.7 12.1124 453.209
ENSRNOT00000017060.6 12.3081 241
ENSRNOT00000037869.7 11.8716 579.623
ENSRNOT00000085120.1 32.2197 1356.51
ENSRNOT00000045795.2 0 0
ENSRNOT00000027150.3 108.897 2107.11
ENSRNOT00000058893.4 0.16614 8
ENSRNOT00000020529.5 48.861 3865.81
ENSRNOT00000006018.3 41.6728 4289.89
ENSRNOT00000074535.1 0 0
ENSRNOT00000085262.1 1.17741 19.1215
ENSRNOT00000079545.1 0.691307 10.8785
ENSRNOT00000001475.7 1.95251 418.11
ENSRNOT00000018523.7 19.6371 745.485
ENSRNOT00000088314.1 1.98636 64.8086
ENSRNOT00000087850.1 0.143669 8.88889
ENSRNOT00000047790.2 0 0
ENSRNOT00000024202.4 0.636411 2
ENSRNOT00000057978.4 7.86548 634.864
ENSRNOT00000072031.1 12.3168 272.48
ENSRNOT00000006423.5 6.35271 406.793
ENSRNOT00000048654.1 0.611345 5.11419
ENSRNOT00000021510.2 0 0
ENSRNOT00000091139.1 1.60855 272.104
ENSRNOT00000012538.5 0.0418086 2
ENSRNOT00000073466.2 0 0
ENSRNOT00000020748.6 47.5968 1591.93
ENSRNOT00000077789.1 0 0
ENSRNOT00000077377.1 0 0
ENSRNOT00000020853.5 13.2013 640.109
ENSRNOT00000079655.1 4.64793 247.145
ENSRNOT00000005048.5 45.8819 1193.35
ENSRNOT00000010429.2 213.237 4058.83
ENSRNOT00000073159.1 0 0
ENSRNOT00000045955.4 0 0
ENSRNOT00000011951.6 16.6139 437
ENSRNOT00000049165.3 4.55707 7.02759
ENSRNOT00000055466.2 1.51671 47
ENSRNOT00000014859.8 82.6778 5459.24
ENSRNOT00000072538.2 0 0
ENSRNOT00000084170.1 0 0
ENSRNOT00000067453.3 3.58863 524.125
ENSRNOT00000001389.7 10.3848 361.296
ENSRNOT00000071781.2 17.7153 74.5913
ENSRNOT00000082664.1 34.6379 1182.52
ENSRNOT00000073235.2 22.8406 1875.73
ENSRNOT00000022799.6 32.96 853.108
ENSRNOT00000053202.4 0.445878 3
ENSRNOT00000025580.7 0.309298 19
ENSRNOT00000073376.2 66.1618 625.692
ENSRNOT00000091990.1 23.0023 1681.71
ENSRNOT00000028763.6 9.05003 453.08
ENSRNOT00000010631.4 25.7809 847.65
ENSRNOT00000045944.5 5.1295 279.756
ENSRNOT00000083419.1 6.38901 307.645
ENSRNOT00000001371.6 19.8077 557.211
ENSRNOT00000082470.1 68.2853 2484.72
ENSRNOT00000005255.3 26.5275 949.664
ENSRNOT00000087230.1 6.88632 296.87
ENSRNOT00000064905.1 14.2234 1249.64
ENSRNOT00000013570.6 81.9497 5870.85
ENSRNOT00000001537.4 0 0
ENSRNOT00000023247.6 18.6867 896.269
ENSRNOT00000078760.1 35.567 1918.86
ENSRNOT00000066731.3 0 0
ENSRNOT00000005003.6 0.0378066 1
ENSRNOT00000027026.6 3.22807 154.15
ENSRNOT00000039649.5 2.48221 77.232
ENSRNOT00000084200.1 1653.86 489.442
ENSRNOT00000040828.3 0 0
ENSRNOT00000022113.4 38.4353 444.23
ENSRNOT00000038547.6 3.36101 185
ENSRNOT00000074384.2 0.350723 7
ENSRNOT00000075843.2 10.89 987.889
ENSRNOT00000004876.6 0.117325 4.68325
ENSRNOT00000017995.4 2.48929 97.1159
ENSRNOT00000014359.5 5.93658 212.026
ENSRNOT00000027407.4 161.359 6342.62
ENSRNOT00000030024.5 2.24477 150.486
ENSRNOT00000000365.4 19.6852 1360.61
ENSRNOT00000047605.5 0.0122364 1
ENSRNOT00000071520.2 0 0
ENSRNOT00000081121.1 6.38505 111.341
ENSRNOT00000057230.3 5.28112 102.409
ENSRNOT00000090100.1 13.1791 1713.58
ENSRNOT00000084321.1 0 0
ENSRNOT00000028213.6 9.1062 416.674
ENSRNOT00000084311.1 12.6346 543.353
ENSRNOT00000067489.3 4.47746 604.839
ENSRNOT00000055540.5 2.37198 223.447
ENSRNOT00000086841.1 29.0207 4784.18
ENSRNOT00000019121.4 1.60725 104
ENSRNOT00000019849.6 0 0
ENSRNOT00000025745.3 0.108764 5.33775
ENSRNOT00000038144.5 7.05622 314.571
ENSRNOT00000086164.1 0 0
ENSRNOT00000048592.5 2.4044 30.5146
ENSRNOT00000044195.5 1.10809 15.4117
ENSRNOT00000055915.5 3.08889 39.4572
ENSRNOT00000042903.5 52.0959 6086.31
ENSRNOT00000085060.1 20.0707 701.648
ENSRNOT00000016067.4 26.8944 1107.44
ENSRNOT00000011554.6 0 0
ENSRNOT00000085266.1 0.268159 6
ENSRNOT00000041838.5 0 0
ENSRNOT00000066623.1 5.97903 613.736
ENSRNOT00000080051.1 8.78246 148.903
ENSRNOT00000084974.1 3.77732 48.0971
ENSRNOT00000010019.4 5.1038 242.114
ENSRNOT00000021098.3 0 0
ENSRNOT00000003192.6 6.33336 65.3498
ENSRNOT00000014787.5 164.851 3269.44
ENSRNOT00000013884.6 221.353 6933.75
ENSRNOT00000078875.1 0 0
ENSRNOT00000059763.3 4.30762 74.2103
ENSRNOT00000003021.6 3.64542 52.5398
ENSRNOT00000090595.1 4.87567 86.25
ENSRNOT00000008450.5 25.0978 458.74
ENSRNOT00000018394.4 4.42822 160.108
ENSRNOT00000077406.1 6.13643 660.961
ENSRNOT00000016991.7 6.13643 660.961
ENSRNOT00000087241.1 0 0
ENSRNOT00000086919.1 0.175297 3.8007
ENSRNOT00000025254.5 0.325427 7.1993
ENSRNOT00000075184.2 16.0653 775.267
ENSRNOT00000058860.2 1.54837 48.3389
ENSRNOT00000016792.6 188.852 6879.77
ENSRNOT00000007505.2 7.16847 439
ENSRNOT00000085087.1 0.392091 19.6626
ENSRNOT00000064207.3 0 0
ENSRNOT00000055319.4 0.597325 22.3374
ENSRNOT00000070888.2 0 0
ENSRNOT00000072685.3 27.9426 1653.1
ENSRNOT00000064305.3 7.47501 316.124
ENSRNOT00000080197.1 0 0
ENSRNOT00000061780.4 0 0
ENSRNOT00000025701.4 0 0
ENSRNOT00000083951.1 1021.99 13183.6
ENSRNOT00000025614.4 0 0
ENSRNOT00000007465.5 0.0663556 3
ENSRNOT00000042201.5 0 0
ENSRNOT00000074673.1 1.94968 28.5913
ENSRNOT00000021646.5 48.1487 2498.52
ENSRNOT00000089750.1 3.76801 187.929
ENSRNOT00000050785.1 0 0
ENSRNOT00000017452.5 167.936 7102.16
ENSRNOT00000085300.1 214.51 4010.97
ENSRNOT00000063873.2 42.6371 2258.19
ENSRNOT00000078500.1 8.37539 222.764
ENSRNOT00000018194.6 110.952 3058.25
ENSRNOT00000091279.1 1.36597 67.0659
ENSRNOT00000078680.1 7.48531 915.7
ENSRNOT00000010375.2 1.58958 41.8448
ENSRNOT00000001446.5 1.96159 225.42
ENSRNOT00000079641.1 7.82958 926.728
ENSRNOT00000019528.4 5.68999 170.226
ENSRNOT00000050252.6 19.8847 963.34
ENSRNOT00000071857.3 1.80584 65.2924
ENSRNOT00000065893.3 6.17564 213.947
ENSRNOT00000090298.1 32.4208 886.149
ENSRNOT00000055379.4 0.436683 11
ENSRNOT00000039115.3 27.7199 4343.8
ENSRNOT00000001119.4 2.47915 12
ENSRNOT00000068351.3 3.26945 196.307
ENSRNOT00000080083.1 2.05112 82.6927
ENSRNOT00000026376.5 62.0534 2417.01
ENSRNOT00000075636.1 3.29001 100.5
ENSRNOT00000075249.3 35.1194 2800.73
ENSRNOT00000066095.3 3.04477 105.546
ENSRNOT00000075589.2 1.11742 31.4578
ENSRNOT00000072875.2 0 0
ENSRNOT00000002066.6 3.73972 171.198
ENSRNOT00000064859.3 0 0
ENSRNOT00000006307.7 12.6004 528.646
ENSRNOT00000075465.2 1.74667 130.268
ENSRNOT00000000146.7 110.445 3178.88
ENSRNOT00000066282.2 0 0
ENSRNOT00000051342.4 0.0414982 1
ENSRNOT00000043510.2 0 0
ENSRNOT00000029493.6 57.0107 3189.54
ENSRNOT00000052292.4 12.7084 74.3083
ENSRNOT00000079977.1 0 0
ENSRNOT00000003674.7 313.362 1996.69
ENSRNOT00000027305.7 775.338 20263.7
ENSRNOT00000036413.4 0.66838 14
ENSRNOT00000050159.3 0.932629 27.2155
ENSRNOT00000086026.1 0 0
ENSRNOT00000084770.1 6.07 72.1894
ENSRNOT00000075386.3 29.1848 1955.9
ENSRNOT00000029679.4 0 0
ENSRNOT00000010627.7 11.3703 873.323
ENSRNOT00000074007.2 0 0
ENSRNOT00000077695.1 42.5134 698.468
ENSRNOT00000088075.1 74.8464 1050.42
ENSRNOT00000085154.1 0 0
ENSRNOT00000025308.4 0.106803 3
ENSRNOT00000080323.1 0 0
ENSRNOT00000079677.1 0.062099 1.99348
ENSRNOT00000064916.2 222.864 2898.34
ENSRNOT00000080232.1 26.9378 54.4631
ENSRNOT00000001120.3 0 0
ENSRNOT00000075175.1 0 0
ENSRNOT00000013550.5 0.32436 18.1604
ENSRNOT00000050729.4 0.15667 6.83962
ENSRNOT00000080462.1 0 0
ENSRNOT00000051525.3 0.0420109 1
ENSRNOT00000009775.4 3.25896 109
ENSRNOT00000026470.6 95.5305 3066.69
ENSRNOT00000065846.2 75.0863 3588.75
ENSRNOT00000078769.1 12.0842 377.514
ENSRNOT00000002182.7 11.8748 258.212
ENSRNOT00000014094.7 2.68446 115.615
ENSRNOT00000038132.5 0 0
ENSRNOT00000030518.6 63.9538 1793.71
ENSRNOT00000091264.1 26.2892 690.389
ENSRNOT00000078791.1 1.19715 7
ENSRNOT00000068183.2 0 0
ENSRNOT00000022253.6 13.3694 1256.35
ENSRNOT00000065448.3 1.37162 121.286
ENSRNOT00000022331.6 3.79873 329.679
ENSRNOT00000047186.1 0 0
ENSRNOT00000088330.1 39.3624 740.971
ENSRNOT00000049672.4 40.3785 1166.43
ENSRNOT00000079864.1 0 0
ENSRNOT00000040089.2 0 0
ENSRNOT00000017109.6 4.78698 159
ENSRNOT00000027632.5 72.9728 4192.93
ENSRNOT00000088701.1 0.776592 85.1486
ENSRNOT00000086323.1 0.396152 43.8851
ENSRNOT00000079636.1 0 0
ENSRNOT00000009563.2 8.02639 375.19
ENSRNOT00000077164.1 38.548 1331.4
ENSRNOT00000005031.5 2.72658 96.6928
ENSRNOT00000040708.4 0.0339748 1
ENSRNOT00000009813.3 0 0
ENSRNOT00000091155.1 0 0
ENSRNOT00000077663.1 0 0
ENSRNOT00000016439.7 49.1222 1645.02
ENSRNOT00000077642.1 1.24053 50.0133
ENSRNOT00000022046.3 42.7159 2350.31
ENSRNOT00000083433.1 21.8968 633
ENSRNOT00000072019.1 0.365694 2
ENSRNOT00000016307.4 1.56804 74.9446
ENSRNOT00000001727.7 27.1267 1361.49
ENSRNOT00000009436.4 54.8321 3228.92
ENSRNOT00000047394.6 0 0
ENSRNOT00000000683.7 0.104496 2
ENSRNOT00000074842.2 0 0
ENSRNOT00000037482.3 0.519939 4
ENSRNOT00000015811.6 65.8826 750.388
ENSRNOT00000019436.5 2.86517 85.0547
ENSRNOT00000083276.1 0 0
ENSRNOT00000059210.4 0.348964 10
ENSRNOT00000078448.1 20.2533 604.637
ENSRNOT00000003697.3 68.3848 2051.6
ENSRNOT00000032218.5 7.29697 332.816
ENSRNOT00000067037.2 0.872012 13.3373
ENSRNOT00000000116.5 40.5087 1671.44
ENSRNOT00000016723.6 28.388 826.02
ENSRNOT00000006764.7 10.6568 245.607
ENSRNOT00000032941.2 6.60453 130.847
ENSRNOT00000073125.3 2.18626 111.979
ENSRNOT00000057435.4 3.48841 224.185
ENSRNOT00000046155.6 293.547 16256.3
ENSRNOT00000007164.5 106.952 2348.09
ENSRNOT00000001668.7 25.6113 1842.32
ENSRNOT00000022778.5 17.3839 814.795
ENSRNOT00000049969.4 0 0
ENSRNOT00000016940.6 1.20669 65
ENSRNOT00000051504.3 3.47023 98.4962
ENSRNOT00000077163.1 43.1748 1345.17
ENSRNOT00000046486.5 11.052 1073.17
ENSRNOT00000030229.6 2.21599 100.001
ENSRNOT00000008966.4 51.3975 2250.3
ENSRNOT00000013452.5 0.0396654 1
ENSRNOT00000011371.6 86.485 4987.5
ENSRNOT00000041988.5 4.17478 209.093
ENSRNOT00000008523.5 0 0
ENSRNOT00000084644.1 8.35411 508.099
ENSRNOT00000008659.4 2.46556 102.561
ENSRNOT00000022047.5 163.992 3324.76
ENSRNOT00000002053.4 35.0754 732.484
ENSRNOT00000071451.2 0 0
ENSRNOT00000051887.4 2.88124 187.041
ENSRNOT00000089477.1 4.1899 251.133
ENSRNOT00000066495.1 8.72174 598.07
ENSRNOT00000004127.7 61.467 777.503
ENSRNOT00000091458.1 0 0
ENSRNOT00000020307.3 1.13033 93.0159
ENSRNOT00000088619.1 4.49716 129.155
ENSRNOT00000048848.3 8.19896 194.99
ENSRNOT00000034756.6 4.8753 114
ENSRNOT00000020768.3 38.0677 1980.99
ENSRNOT00000000064.2 34.2021 3091.16
ENSRNOT00000067437.2 0 0
ENSRNOT00000028720.6 4.85084 371.053
ENSRNOT00000078249.1 5.68121 269.027
ENSRNOT00000008035.5 2.55876 139.39
ENSRNOT00000073049.2 0.859614 32.7058
ENSRNOT00000078285.1 49.4289 4979.29
ENSRNOT00000084540.1 10.365 319.232
ENSRNOT00000022437.6 72.1973 2517.87
ENSRNOT00000085295.1 20.5216 851.923
ENSRNOT00000072037.1 0.441921 2
ENSRNOT00000083633.1 22.0682 2234.2
ENSRNOT00000044147.3 6.31793 413.193
ENSRNOT00000084581.1 0 0
ENSRNOT00000074028.1 12.8149 597.413
ENSRNOT00000044026.5 4.47504 149.109
ENSRNOT00000018237.4 7.69337 289.316
ENSRNOT00000056546.2 0.351192 4
ENSRNOT00000006203.3 1.3932 62.0511
ENSRNOT00000051397.5 14.5748 232.413
ENSRNOT00000042759.5 0.114281 2
ENSRNOT00000051234.3 0 0
ENSRNOT00000073377.2 1.75289 46.4384
ENSRNOT00000002596.7 6.41232 184.562
ENSRNOT00000064513.3 60.9663 3961.59
ENSRNOT00000080024.1 90.0497 5807.91
ENSRNOT00000078953.1 14.7146 654.443
ENSRNOT00000088272.1 0 0
ENSRNOT00000038955.6 0.175316 4
ENSRNOT00000068214.4 79.7978 6315.16
ENSRNOT00000041798.4 13.9145 428.556
ENSRNOT00000078534.1 2.31954 14
ENSRNOT00000090682.1 0 0
ENSRNOT00000014273.5 0.773068 28
ENSRNOT00000008360.8 1.54542 60
ENSRNOT00000043784.4 5.58288 549.614
ENSRNOT00000088783.1 0 0
ENSRNOT00000013869.7 79.4207 611
ENSRNOT00000056481.5 48.1556 1752.26
ENSRNOT00000013353.6 70.4221 2524.01
ENSRNOT00000077927.1 3.82259 34.1461
ENSRNOT00000041799.1 0 0
ENSRNOT00000076485.2 11.2928 646.263
ENSRNOT00000076321.2 0 0
ENSRNOT00000076700.1 0 0
ENSRNOT00000070995.3 0 0
ENSRNOT00000050206.2 0.175854 3
ENSRNOT00000028889.2 5.96044 140
ENSRNOT00000056083.3 29.5176 2063.78
ENSRNOT00000003951.4 0.420736 13.0114
ENSRNOT00000076747.1 0.597751 1.01613
ENSRNOT00000074435.1 2.49652 59.8976
ENSRNOT00000050722.1 59.5351 644.321
ENSRNOT00000009173.7 42.4754 6943.35
ENSRNOT00000024251.5 84.3384 2283.94
ENSRNOT00000051053.1 0 0
ENSRNOT00000089184.1 1.25858 61
ENSRNOT00000082795.1 0 0
ENSRNOT00000075791.2 69.6703 24.2666
ENSRNOT00000011513.5 1.99954 154
ENSRNOT00000084957.1 13.1847 52.1912
ENSRNOT00000044174.5 10.654 2856.24
ENSRNOT00000071735.2 0.437404 34.5425
ENSRNOT00000074621.2 1.15364 95.4675
ENSRNOT00000068139.4 0.714713 76.6822
ENSRNOT00000041961.6 27.1483 2722.85
ENSRNOT00000054887.3 0.767716 18
ENSRNOT00000048419.4 0.893263 20.2493
ENSRNOT00000014017.6 49.7911 2039.8
ENSRNOT00000078540.1 0 0
ENSRNOT00000006835.5 37.6473 247
ENSRNOT00000003991.6 13.1792 1152.92
ENSRNOT00000087556.1 39.1603 3707.11
ENSRNOT00000000139.7 2.73328e-05 0.000846996
ENSRNOT00000060121.1 0.117671 2
ENSRNOT00000012671.6 15.7411 1652.5
ENSRNOT00000032786.5 1.10878 85
ENSRNOT00000015307.6 0 0
ENSRNOT00000075005.2 0 0
ENSRNOT00000081353.1 3.2352 118.74
ENSRNOT00000017461.3 17.1188 621.83
ENSRNOT00000065677.1 4.06328 123.78
ENSRNOT00000029386.6 68.5125 2723.29
ENSRNOT00000049056.4 0.295272 5
ENSRNOT00000076253.1 0 0
ENSRNOT00000037613.5 0 0
ENSRNOT00000018413.6 42.57 1955.04
ENSRNOT00000013242.5 5.86454 142.06
ENSRNOT00000048236.3 41.0736 1812.1
ENSRNOT00000033018.2 0.514018 10
ENSRNOT00000081192.1 0 0
ENSRNOT00000018367.5 10.1079 295.602
ENSRNOT00000085765.1 0.45531 63.4378
ENSRNOT00000064536.2 2.42888 314.737
ENSRNOT00000000649.6 29.4738 1116.44
ENSRNOT00000038154.4 26.5188 584.438
ENSRNOT00000080612.1 0.278071 2.08105
ENSRNOT00000064925.2 45.7491 1000.56
ENSRNOT00000078889.1 0 0
ENSRNOT00000003836.6 1.85249 159.837
ENSRNOT00000024020.5 119.76 7651.15
ENSRNOT00000002116.4 199.319 3174.19
ENSRNOT00000001822.5 96.1178 1898.2
ENSRNOT00000081016.1 77.1883 1024.91
ENSRNOT00000027528.5 24.0169 943.038
ENSRNOT00000024840.4 64.219 2220.74
ENSRNOT00000036625.5 0.243356 2
ENSRNOT00000064511.2 0 0
ENSRNOT00000008212.2 0.151102 2
ENSRNOT00000085234.1 0 0
ENSRNOT00000017683.5 14.7837 995.429
ENSRNOT00000050241.5 0 0
ENSRNOT00000048913.5 0.0841255 4.02785
ENSRNOT00000091179.1 0 0
ENSRNOT00000002137.2 0 0
ENSRNOT00000013809.7 74.796 5551.63
ENSRNOT00000084092.1 0 0
ENSRNOT00000083537.1 3.37848 135
ENSRNOT00000068554.2 0 0
ENSRNOT00000010040.5 0.0405272 2
ENSRNOT00000015178.7 0.710753 22.8313
ENSRNOT00000054936.3 129.956 9492.88
ENSRNOT00000080283.1 17.5048 215.903
ENSRNOT00000057078.4 15.8061 585.438
ENSRNOT00000056227.3 13.0069 70.3157
ENSRNOT00000089722.1 3.36778 3
ENSRNOT00000081838.1 0.00341565 0.118546
ENSRNOT00000060992.1 0.11387 2
ENSRNOT00000039874.5 0.1826 3
ENSRNOT00000030991.7 2.87655 193.384
ENSRNOT00000007795.7 0.0988725 6.61583
ENSRNOT00000042234.3 0 0
ENSRNOT00000020357.6 382.839 20791.1
ENSRNOT00000017086.7 79.5794 2039.7
ENSRNOT00000042606.4 5.47477 72.4645
ENSRNOT00000068290.1 15.529 380.082
ENSRNOT00000090643.1 69.2877 1286.83
ENSRNOT00000042890.4 77.1138 2546.76
ENSRNOT00000088205.1 76.6188 3802.03
ENSRNOT00000046518.3 0 0
ENSRNOT00000043907.6 2.28374 102.147
ENSRNOT00000035129.5 0.382619 8.02245
ENSRNOT00000075072.1 3.00899 67.8311
ENSRNOT00000071830.2 0 0
ENSRNOT00000051824.1 2.70531 30.6423
ENSRNOT00000021211.6 0 0
ENSRNOT00000001468.5 19.6167 755.013
ENSRNOT00000028487.3 135.416 5402.53
ENSRNOT00000089616.1 31.3742 543.141
ENSRNOT00000011123.5 31.4511 308.005
ENSRNOT00000006517.4 1.76294 149
ENSRNOT00000009207.5 64.2937 616.129
ENSRNOT00000029672.5 0.280264 6
ENSRNOT00000080602.1 17.1875 190.345
ENSRNOT00000021719.6 0 0
ENSRNOT00000050653.6 13.6225 641.357
ENSRNOT00000075032.2 0 0
ENSRNOT00000011641.5 21.6881 6276.83
ENSRNOT00000023327.2 0 0
ENSRNOT00000014071.6 18.572 1216.56
ENSRNOT00000016288.5 58.8133 4512.37
ENSRNOT00000018782.5 1.54481 160
ENSRNOT00000077973.1 9.76229 684.805
ENSRNOT00000091937.1 28.4026 85.6959
ENSRNOT00000038653.4 22.1987 1575.85
ENSRNOT00000044541.5 2.94869 116.773
ENSRNOT00000075464.3 37.9799 765.213
ENSRNOT00000076895.1 7.92059e-06 0.000150265
ENSRNOT00000008077.2 0 0
ENSRNOT00000021041.3 0.506774 27.6601
ENSRNOT00000021407.4 1.39018 95.036
ENSRNOT00000042757.3 4.82014 234.936
ENSRNOT00000033306.4 0.030969 2.03839
ENSRNOT00000074255.2 133.459 1259.32
ENSRNOT00000028070.3 0.721094 9
ENSRNOT00000010795.7 0.00940702 1
ENSRNOT00000075169.1 0 0
ENSRNOT00000001313.5 0.49066 3.19856
ENSRNOT00000029416.5 3.51488 164.006
ENSRNOT00000074517.3 5.62822 171.689
ENSRNOT00000016714.5 9.82117 497.67
ENSRNOT00000018562.4 4.67005 130
ENSRNOT00000028175.6 12.7746 679
ENSRNOT00000000212.7 2.77414 158.058
ENSRNOT00000010639.4 0.238846 7
ENSRNOT00000011342.5 7.1994 45.2683
ENSRNOT00000017241.5 45.1883 1147.78
ENSRNOT00000041732.6 0 0
ENSRNOT00000090630.1 0.446401 5
ENSRNOT00000083968.1 1.7361 183.715
ENSRNOT00000019358.7 9.30142 974.119
ENSRNOT00000044979.1 0 0
ENSRNOT00000075340.2 34.7831 1878.75
ENSRNOT00000088123.1 6.55088 332.504
ENSRNOT00000088921.1 42.141 1645.84
ENSRNOT00000003249.6 25.0918 940.964
ENSRNOT00000012883.4 121.166 6554.77
ENSRNOT00000025137.6 0.0500518 3
ENSRNOT00000078964.1 22.4347 945.951
ENSRNOT00000083152.1 19.0545 4290.9
ENSRNOT00000003255.4 5.47612 1152.98
ENSRNOT00000091654.1 6.12503 198.682
ENSRNOT00000090819.1 366.719 3345.13
ENSRNOT00000086622.1 330.408 4137.72
ENSRNOT00000075254.2 0 0
ENSRNOT00000025068.5 0 0
ENSRNOT00000061499.3 0 0
ENSRNOT00000073212.1 0 0
ENSRNOT00000018233.3 3.09505 45.5178
ENSRNOT00000064726.3 10.5128 746.729
ENSRNOT00000079458.1 0.123739 3
ENSRNOT00000054980.3 30.5126 1161.56
ENSRNOT00000031365.5 1.45308 122.018
ENSRNOT00000086473.1 0.292528 9.02189
ENSRNOT00000004007.7 44.5392 1971.55
ENSRNOT00000064860.1 91.5515 7797.36
ENSRNOT00000028678.7 14.414 898.164
ENSRNOT00000082596.1 7.8286 913.62
ENSRNOT00000058429.4 1.35367 132.383
ENSRNOT00000036019.5 0 0
ENSRNOT00000018405.5 21.5504 1095.2
ENSRNOT00000011983.2 8.36133 485
ENSRNOT00000022648.5 0.230784 12
ENSRNOT00000004854.7 12.894 540.15
ENSRNOT00000000432.2 0.318077 2
ENSRNOT00000075162.1 13.9633 413.044
ENSRNOT00000036506.6 21.231 1036.59
ENSRNOT00000075264.1 3.43215 29
ENSRNOT00000021792.5 0.0424424 2
ENSRNOT00000073571.3 8.71002 230.383
ENSRNOT00000033512.7 10.9975 288.117
ENSRNOT00000075734.1 8.1926 230.639
ENSRNOT00000033443.5 0.020101 1
ENSRNOT00000015363.7 10.5411 1113.25
ENSRNOT00000002819.3 1.08852 22
ENSRNOT00000088508.1 0 0
ENSRNOT00000044574.2 0.170956 7
ENSRNOT00000079058.1 0 0
ENSRNOT00000084601.1 47.2646 2633.36
ENSRNOT00000055630.3 8.23003 412.027
ENSRNOT00000083637.1 1.77035 41.2476
ENSRNOT00000029166.4 39.1321 2010.9
ENSRNOT00000066121.1 115.179 2736.79
ENSRNOT00000025981.6 17.2667 802.77
ENSRNOT00000073006.1 0 0
ENSRNOT00000079249.1 7.85949 14.4504
ENSRNOT00000022107.3 6.75693 384.129
ENSRNOT00000089251.1 0.85783 33.3588
ENSRNOT00000007889.5 3.75071 139
ENSRNOT00000026237.5 0.415709 12
ENSRNOT00000019539.7 49.4693 1018.52
ENSRNOT00000067751.2 17.3809 1179.8
ENSRNOT00000061779.1 0 0
ENSRNOT00000031586.6 0.214451 11.1282
ENSRNOT00000005348.5 0 0
ENSRNOT00000048905.6 112.418 7323.83
ENSRNOT00000005898.6 0.0555402 1
ENSRNOT00000021133.7 18.3788 934.015
ENSRNOT00000004346.6 254.301 9231.99
ENSRNOT00000055016.4 34.1309 1113.58
ENSRNOT00000012373.4 0.258735 34
ENSRNOT00000040754.3 0 0
ENSRNOT00000029704.5 14.2843 479.555
ENSRNOT00000056380.3 8.78412 346.205
ENSRNOT00000020267.6 10.9376 689.355
ENSRNOT00000010689.8 0.148495 4.36761
ENSRNOT00000056727.3 0.297919 8.7563
ENSRNOT00000087190.1 24.7732 566.785
ENSRNOT00000086524.1 0 0
ENSRNOT00000089624.1 1.11533 15.3016
ENSRNOT00000084865.1 5.96215 1017.83
ENSRNOT00000038203.6 37.1394 6670.31
ENSRNOT00000001968.2 26.3328 2962.47
ENSRNOT00000020554.7 64.8373 2033.71
ENSRNOT00000027430.6 1.47496 144.523
ENSRNOT00000088104.1 9.95949 1029.44
ENSRNOT00000022247.4 0 0
ENSRNOT00000023100.5 4.73588 226.053
ENSRNOT00000082645.1 0.416687 14.9521
ENSRNOT00000030827.6 0 0
ENSRNOT00000042046.1 0.0110249 0.300413
ENSRNOT00000087240.1 0.0256939 0.699587
ENSRNOT00000003309.7 10.3275 735.738
ENSRNOT00000084151.1 13.8815 1076.12
ENSRNOT00000086976.1 0 0
